transaction_id,customer_code,transaction_date,product_category,quantity,revenue,salesperson_id
TXN000446,438,2025-03-09,Sealants,21,13148.0,P004
TXN000447,324,2025-03-09,Adhesives,24,8890.07,P006
TXN000448,55,2025-03-09,Construction Chemicals,41,54315.22,P018
TXN000449,418,2025-03-09,Sealants,25,15167.15,P006
TXN000450,354,2025-03-09,Industrial Resins,60,129871.88,P010
TXN000451,153,2025-03-09,Art & Craft,17,2790.33,P006
TXN000452,156,2025-03-09,Sealants,33,21532.41,P005
TXN000453,463,2025-03-09,Art & Craft,31,4936.65,P004
TXN000454,197,2025-03-09,Adhesives,8,2693.41,P008
TXN000455,439,2025-03-09,Industrial Resins,5,9241.16,P012
TXN000456,275,2025-03-09,Sealants,42,28746.19,P017
TXN000457,299,2025-03-09,Sealants,19,12207.92,P018
TXN000458,42,2025-03-09,Sealants,41,25976.32,P005
TXN000459,163,2025-03-09,Industrial Resins,11,22193.93,P011
TXN000460,154,2025-03-09,Sealants,33,19860.12,P026
TXN000461,276,2025-03-09,Sealants,18,10885.13,P004
TXN000462,420,2025-03-09,Sealants,45,25919.04,P018
TXN000463,220,2025-03-09,Sealants,31,19316.71,P004
TXN000464,217,2025-03-09,Art & Craft,10,1647.6,P008
TXN000465,187,2025-03-09,Sealants,27,16150.31,P005
TXN000466,66,2025-03-10,Art & Craft,32,5287.6,P008
TXN000467,108,2025-03-10,Adhesives,7,2682.27,P006
TXN000468,150,2025-03-10,Adhesives,55,17283.67,P004
TXN000469,150,2025-03-10,Sealants,30,20115.96,P004
TXN000470,19,2025-03-10,Adhesives,78,24738.21,P006
TXN000471,19,2025-03-10,Sealants,84,48841.32,P006
TXN000472,246,2025-03-10,Adhesives,67,24935.23,P005
TXN000473,246,2025-03-10,Art & Craft,51,9828.52,P005
TXN000474,246,2025-03-10,Sealants,32,19501.42,P005
TXN000475,246,2025-03-10,Sealants,55,37906.96,P005
TXN000476,106,2025-03-10,Sealants,63,36906.81,P004
TXN000477,262,2025-03-10,Industrial Resins,59,135470.43,P010
TXN000478,262,2025-03-10,Adhesives,49,15837.2,P010
TXN000479,90,2025-03-10,Construction Chemicals,38,58373.95,P024
TXN000480,90,2025-03-10,Construction Chemicals,27,37216.25,P024
TXN000481,90,2025-03-10,Sealants,52,33507.27,P024
TXN000482,83,2025-03-10,Sealants,55,31687.33,P023
TXN000483,363,2025-03-10,Adhesives,50,17522.74,P004
TXN000484,363,2025-03-10,Sealants,56,33655.67,P004
TXN000485,189,2025-03-10,Construction Chemicals,39,50128.86,P017
TXN000486,232,2025-03-10,Construction Chemicals,43,67508.06,P024
TXN000487,109,2025-03-10,Sealants,47,30918.96,P016
TXN000488,367,2025-03-10,Sealants,77,52328.63,P004
TXN000489,409,2025-03-10,Adhesives,82,29408.4,P006
TXN000490,409,2025-03-10,Sealants,59,39690.13,P006
TXN000491,12,2025-03-10,Adhesives,64,21546.61,P006
TXN000492,12,2025-03-10,Sealants,71,45427.5,P006
TXN000493,77,2025-03-10,Sealants,18,10350.27,P005
TXN000494,1,2025-03-10,Sealants,32,19150.53,P023
TXN000495,101,2025-03-10,Art & Craft,65,12449.46,P005
TXN000496,178,2025-03-10,Sealants,18,12042.7,P024
TXN000497,178,2025-03-10,Sealants,71,41759.66,P024
TXN000498,171,2025-03-10,Industrial Resins,67,124193.24,P011
TXN000499,171,2025-03-10,Adhesives,54,20712.41,P011
TXN000500,346,2025-03-10,Sealants,81,46715.91,P023
TXN000501,372,2025-03-10,Adhesives,76,27332.41,P008
TXN000502,448,2025-03-10,Sealants,61,34503.78,P004
TXN000503,435,2025-03-10,Art & Craft,76,13776.72,P005
TXN000504,319,2025-03-10,Adhesives,45,15443.03,P006
TXN000505,319,2025-03-10,Art & Craft,53,8551.08,P006
TXN000506,362,2025-03-10,Adhesives,30,10574.76,P006
TXN000507,468,2025-03-10,Sealants,35,24041.22,P004
TXN000508,302,2025-03-10,Art & Craft,27,5185.08,P004
TXN000509,432,2025-03-10,Art & Craft,19,3638.92,P005
TXN000510,180,2025-03-10,Art & Craft,6,1068.24,P004
TXN000511,34,2025-03-10,Construction Chemicals,30,44231.33,P022
TXN000512,59,2025-03-10,Art & Craft,28,5096.21,P008
TXN000513,383,2025-03-10,Adhesives,25,8361.13,P004
TXN000514,208,2025-03-10,Sealants,1,633.15,P004
TXN000515,418,2025-03-10,Adhesives,33,12194.32,P006
TXN000516,156,2025-03-10,Adhesives,35,13380.33,P005
TXN000517,17,2025-03-10,Art & Craft,39,7588.04,P005
TXN000518,179,2025-03-10,Industrial Resins,29,67287.51,P012
TXN000519,163,2025-03-10,Adhesives,20,6813.02,P011
TXN000520,38,2025-03-10,Art & Craft,7,1288.63,P004
TXN000521,347,2025-03-10,Construction Chemicals,26,40681.03,P024
TXN000522,440,2025-03-10,Art & Craft,31,5984.58,P006
TXN000523,187,2025-03-10,Art & Craft,30,5447.89,P005
TXN000524,270,2025-03-11,Sealants,55,32186.66,P017
TXN000525,66,2025-03-11,Adhesives,25,8959.32,P008
TXN000526,21,2025-03-11,Sealants,65,39427.9,P004
TXN000527,19,2025-03-11,Adhesives,78,27689.39,P006
TXN000528,394,2025-03-11,Adhesives,27,9247.3,P011
TXN000529,139,2025-03-11,Art & Craft,49,8718.58,P008
TXN000530,109,2025-03-11,Construction Chemicals,12,15328.1,P016
TXN000531,409,2025-03-11,Adhesives,67,21280.19,P006
TXN000532,293,2025-03-11,Construction Chemicals,38,52190.29,P016
TXN000533,429,2025-03-11,Sealants,98,61120.29,P026
TXN000534,134,2025-03-11,Sealants,15,9101.22,P008
TXN000535,426,2025-03-11,Sealants,24,13662.61,P024
TXN000536,1,2025-03-11,Sealants,34,20578.71,P023
TXN000537,224,2025-03-11,Adhesives,62,23372.86,P008
TXN000538,224,2025-03-11,Sealants,66,41499.14,P008
TXN000539,101,2025-03-11,Sealants,56,34181.16,P005
TXN000540,99,2025-03-11,Adhesives,40,14745.47,P004
TXN000541,99,2025-03-11,Sealants,61,38205.2,P004
TXN000542,99,2025-03-11,Sealants,39,24288.69,P004
TXN000543,99,2025-03-11,Sealants,61,35471.43,P004
TXN000544,372,2025-03-11,Sealants,51,31264.74,P008
TXN000545,290,2025-03-11,Industrial Resins,13,27293.32,P014
TXN000546,284,2025-03-11,Adhesives,60,19074.31,P004
TXN000547,284,2025-03-11,Art & Craft,27,4952.5,P004
TXN000548,435,2025-03-11,Adhesives,86,30529.28,P005
TXN000549,435,2025-03-11,Sealants,78,48445.33,P005
TXN000550,382,2025-03-11,Adhesives,22,7978.87,P012
TXN000551,441,2025-03-11,Art & Craft,4,715.23,P004
TXN000552,328,2025-03-11,Adhesives,36,12304.8,P006
TXN000553,432,2025-03-11,Adhesives,23,7618.84,P005
TXN000554,180,2025-03-11,Adhesives,19,6446.39,P004
TXN000555,460,2025-03-11,Sealants,23,12617.72,P024
TXN000556,401,2025-03-11,Industrial Resins,26,49236.13,P010
TXN000557,16,2025-03-11,Sealants,16,9300.26,P016
TXN000558,240,2025-03-11,Construction Chemicals,32,46276.64,P018
TXN000559,184,2025-03-11,Adhesives,17,5387.48,P011
TXN000560,402,2025-03-11,Art & Craft,27,5178.46,P006
TXN000561,333,2025-03-11,Sealants,16,9115.45,P024
TXN000562,427,2025-03-11,Adhesives,1,336.71,P004
TXN000563,27,2025-03-11,Construction Chemicals,28,38273.98,P026
TXN000564,27,2025-03-11,Sealants,23,13452.57,P026
TXN000565,304,2025-03-11,Adhesives,28,10740.81,P006
TXN000566,286,2025-03-11,Construction Chemicals,39,52088.1,P024
TXN000567,285,2025-03-11,Adhesives,37,14102.0,P010
TXN000568,274,2025-03-11,Industrial Resins,32,72501.24,P012
TXN000569,66,2025-03-12,Adhesives,30,10018.16,P008
TXN000570,66,2025-03-12,Sealants,40,24731.18,P008
TXN000571,21,2025-03-12,Adhesives,68,26399.2,P004
TXN000572,150,2025-03-12,Art & Craft,42,7631.69,P004
TXN000573,19,2025-03-12,Art & Craft,58,10699.8,P006
TXN000574,19,2025-03-12,Art & Craft,47,8170.07,P006
TXN000575,469,2025-03-12,Construction Chemicals,67,94742.48,P022
TXN000576,394,2025-03-12,Adhesives,70,22463.04,P011
TXN000577,262,2025-03-12,Industrial Resins,23,50201.97,P010
TXN000578,262,2025-03-12,Industrial Resins,49,102199.3,P010
TXN000579,83,2025-03-12,Sealants,73,44095.73,P023
TXN000580,363,2025-03-12,Sealants,72,43170.48,P004
TXN000581,109,2025-03-12,Sealants,42,27372.21,P016
TXN000582,367,2025-03-12,Adhesives,59,19778.44,P004
TXN000583,367,2025-03-12,Adhesives,39,15233.18,P004
TXN000584,393,2025-03-12,Sealants,21,12338.14,P024
TXN000585,12,2025-03-12,Adhesives,72,23765.64,P006
TXN000586,12,2025-03-12,Art & Craft,26,4289.7,P006
TXN000587,12,2025-03-12,Sealants,58,39286.87,P006
TXN000588,134,2025-03-12,Adhesives,55,18160.85,P008
TXN000589,134,2025-03-12,Sealants,145,87203.74,P008
TXN000590,77,2025-03-12,Adhesives,51,16703.82,P005
TXN000591,1,2025-03-12,Sealants,68,39024.47,P023
TXN000592,224,2025-03-12,Art & Craft,50,9637.08,P008
TXN000593,224,2025-03-12,Art & Craft,65,12816.25,P008
TXN000594,224,2025-03-12,Sealants,15,9892.76,P008
TXN000595,346,2025-03-12,Sealants,41,28168.6,P023
TXN000596,372,2025-03-12,Adhesives,49,18614.22,P008
TXN000597,372,2025-03-12,Adhesives,50,18219.43,P008
TXN000598,372,2025-03-12,Sealants,49,28397.86,P008
TXN000599,448,2025-03-12,Art & Craft,48,8160.39,P004
TXN000600,448,2025-03-12,Sealants,41,24241.53,P004
TXN000601,284,2025-03-12,Sealants,24,15750.2,P004
TXN000602,319,2025-03-12,Art & Craft,65,10402.33,P006
TXN000603,467,2025-03-12,Art & Craft,19,3509.36,P004
TXN000604,500,2025-03-12,Adhesives,16,5640.2,P004
TXN000605,30,2025-03-12,Sealants,34,19417.52,P008
TXN000606,445,2025-03-12,Construction Chemicals,11,16611.65,P023
TXN000607,75,2025-03-12,Adhesives,12,3906.99,P004
TXN000608,388,2025-03-12,Art & Craft,31,5118.59,P006
TXN000609,33,2025-03-12,Art & Craft,26,4980.47,P006
TXN000610,151,2025-03-12,Construction Chemicals,23,34196.63,P026
TXN000611,485,2025-03-12,Adhesives,19,6535.99,P008
TXN000612,11,2025-03-12,Sealants,18,10615.59,P020
TXN000613,462,2025-03-12,Sealants,15,10377.78,P004
TXN000614,229,2025-03-12,Adhesives,36,12870.87,P004
TXN000615,386,2025-03-13,Adhesives,74,23048.05,P012
TXN000616,108,2025-03-13,Sealants,61,38838.11,P006
TXN000617,21,2025-03-13,Adhesives,47,18421.18,P004
TXN000618,21,2025-03-13,Sealants,29,16230.29,P004
TXN000619,150,2025-03-13,Sealants,106,71994.0,P004
TXN000620,469,2025-03-13,Construction Chemicals,45,64929.47,P022
TXN000621,83,2025-03-13,Construction Chemicals,56,74144.05,P023
TXN000622,83,2025-03-13,Sealants,57,35521.58,P023
TXN000623,363,2025-03-13,Art & Craft,42,6844.68,P004
TXN000624,232,2025-03-13,Construction Chemicals,43,63957.36,P024
TXN000625,409,2025-03-13,Adhesives,21,8032.13,P006
TXN000626,293,2025-03-13,Sealants,59,35018.45,P016
TXN000627,429,2025-03-13,Construction Chemicals,93,119650.43,P026
TXN000628,12,2025-03-13,Art & Craft,1,172.99,P006
TXN000629,134,2025-03-13,Adhesives,44,14798.69,P008
TXN000630,77,2025-03-13,Art & Craft,55,9300.68,P005
TXN000631,77,2025-03-13,Sealants,53,35381.03,P005
TXN000632,214,2025-03-13,Sealants,79,51784.23,P016
TXN000633,1,2025-03-13,Sealants,34,22881.84,P023
TXN000634,99,2025-03-13,Sealants,92,51982.92,P004
TXN000635,99,2025-03-13,Sealants,88,52217.95,P004
TXN000636,346,2025-03-13,Construction Chemicals,99,158672.8,P023
TXN000637,448,2025-03-13,Sealants,55,36070.28,P004
TXN000638,284,2025-03-13,Art & Craft,75,13732.83,P004
TXN000639,284,2025-03-13,Sealants,77,45900.23,P004
TXN000640,435,2025-03-13,Adhesives,6,2179.83,P005
TXN000641,319,2025-03-13,Art & Craft,1,170.67,P006
TXN000642,467,2025-03-13,Sealants,25,13779.04,P004
TXN000643,185,2025-03-13,Construction Chemicals,9,14363.3,P024
TXN000644,18,2025-03-13,Sealants,10,6127.71,P016
TXN000645,302,2025-03-13,Sealants,30,18452.42,P004
TXN000646,30,2025-03-13,Art & Craft,10,1621.16,P008
TXN000647,240,2025-03-13,Construction Chemicals,23,31300.5,P018
TXN000648,260,2025-03-13,Art & Craft,16,2956.53,P005
TXN000649,153,2025-03-13,Adhesives,41,13877.7,P006
TXN000650,179,2025-03-13,Adhesives,12,4463.75,P012
TXN000651,427,2025-03-13,Sealants,17,10011.41,P004
TXN000652,427,2025-03-13,Sealants,1,570.01,P004
TXN000653,117,2025-03-13,Adhesives,18,6698.93,P006
TXN000654,144,2025-03-13,Adhesives,5,1755.23,P004
TXN000655,2,2025-03-13,Industrial Resins,40,85112.64,P010
TXN000656,97,2025-03-13,Adhesives,21,7393.53,P012
TXN000657,151,2025-03-13,Sealants,13,7805.72,P026
TXN000658,212,2025-03-13,Sealants,37,23864.35,P008
TXN000659,295,2025-03-13,Adhesives,3,1147.67,P005
TXN000660,342,2025-03-13,Industrial Resins,37,79579.08,P011
TXN000661,219,2025-03-13,Sealants,23,12876.17,P006
TXN000662,29,2025-03-13,Adhesives,20,6493.4,P006
TXN000663,113,2025-03-13,Sealants,7,3999.26,P005
TXN000664,389,2025-03-13,Adhesives,38,12635.34,P004
TXN000665,86,2025-03-13,Industrial Resins,10,18822.94,P011
TXN000666,164,2025-03-13,Industrial Resins,18,42229.38,P012
TXN000667,270,2025-03-14,Sealants,8,4427.86,P017
TXN000668,272,2025-03-14,Industrial Resins,117,242440.79,P011
TXN000669,66,2025-03-14,Adhesives,75,23845.56,P008
TXN000670,21,2025-03-14,Adhesives,64,24920.17,P004
TXN000671,21,2025-03-14,Adhesives,64,21475.91,P004
TXN000672,231,2025-03-14,Adhesives,67,26224.3,P004
TXN000673,231,2025-03-14,Sealants,46,26814.55,P004
TXN000674,231,2025-03-14,Sealants,54,29648.71,P004
TXN000675,19,2025-03-14,Adhesives,76,24452.53,P006
TXN000676,19,2025-03-14,Adhesives,92,31679.34,P006
TXN000677,19,2025-03-14,Sealants,34,19155.38,P006
TXN000678,19,2025-03-14,Sealants,13,8673.27,P006
TXN000679,394,2025-03-14,Adhesives,76,24182.71,P011
TXN000680,262,2025-03-14,Industrial Resins,90,206651.8,P010
TXN000681,83,2025-03-14,Construction Chemicals,66,106863.96,P023
TXN000682,363,2025-03-14,Art & Craft,2,347.98,P004
TXN000683,139,2025-03-14,Art & Craft,71,14239.01,P008
TXN000684,189,2025-03-14,Construction Chemicals,49,63749.54,P017
TXN000685,28,2025-03-14,Industrial Resins,81,183643.72,P014
TXN000686,232,2025-03-14,Sealants,58,32730.62,P024
TXN000687,367,2025-03-14,Sealants,31,17994.82,P004
TXN000688,393,2025-03-14,Construction Chemicals,62,95626.52,P024
TXN000689,400,2025-03-14,Sealants,114,67027.6,P017
TXN000690,293,2025-03-14,Construction Chemicals,61,80696.3,P016
TXN000691,293,2025-03-14,Sealants,45,29820.06,P016
TXN000692,12,2025-03-14,Adhesives,52,18854.1,P006
TXN000693,12,2025-03-14,Art & Craft,58,10875.96,P006
TXN000694,426,2025-03-14,Construction Chemicals,79,105643.14,P024
TXN000695,77,2025-03-14,Adhesives,18,5780.55,P005
TXN000696,77,2025-03-14,Sealants,8,4520.89,P005
TXN000697,77,2025-03-14,Sealants,104,69778.99,P005
TXN000698,214,2025-03-14,Sealants,94,56288.39,P016
TXN000699,176,2025-03-14,Sealants,44,26112.79,P018
TXN000700,224,2025-03-14,Sealants,67,41792.93,P008
TXN000701,82,2025-03-14,Sealants,66,42977.15,P026
TXN000702,99,2025-03-14,Art & Craft,43,8056.35,P004
TXN000703,76,2025-03-14,Industrial Resins,1,1904.72,P014
TXN000704,346,2025-03-14,Sealants,59,38052.9,P023
TXN000705,448,2025-03-14,Adhesives,52,19461.78,P004
TXN000706,284,2025-03-14,Adhesives,57,19192.15,P004
TXN000707,89,2025-03-14,Adhesives,21,6956.17,P012
TXN000708,310,2025-03-14,Construction Chemicals,21,29327.92,P020
TXN000709,334,2025-03-14,Sealants,26,15912.42,P022
TXN000710,302,2025-03-14,Adhesives,20,6721.15,P004
TXN000711,328,2025-03-14,Sealants,23,12739.48,P006
TXN000712,180,2025-03-14,Adhesives,27,10165.93,P004
TXN000713,16,2025-03-14,Construction Chemicals,21,28432.88,P016
TXN000714,397,2025-03-14,Adhesives,17,6045.82,P012
TXN000715,222,2025-03-14,Sealants,25,14743.07,P004
TXN000716,450,2025-03-14,Sealants,6,3752.1,P020
TXN000717,326,2025-03-14,Sealants,33,19847.86,P005
TXN000718,321,2025-03-14,Industrial Resins,23,43830.88,P011
TXN000719,197,2025-03-14,Sealants,31,19999.88,P008
TXN000720,198,2025-03-14,Sealants,1,654.74,P008
TXN000721,351,2025-03-14,Sealants,23,15754.81,P006
TXN000722,118,2025-03-14,Industrial Resins,19,41246.5,P010
TXN000723,272,2025-03-15,Industrial Resins,29,65040.43,P011
TXN000724,108,2025-03-15,Sealants,36,21405.22,P006
TXN000725,231,2025-03-15,Sealants,21,12937.56,P004
TXN000726,231,2025-03-15,Sealants,48,28224.85,P004
TXN000727,394,2025-03-15,Industrial Resins,73,161422.56,P011
TXN000728,394,2025-03-15,Adhesives,105,33634.87,P011
TXN000729,262,2025-03-15,Adhesives,34,11840.13,P010
TXN000730,83,2025-03-15,Sealants,25,15156.29,P023
TXN000731,367,2025-03-15,Art & Craft,77,15459.37,P004
TXN000732,400,2025-03-15,Construction Chemicals,62,94797.05,P017
TXN000733,400,2025-03-15,Sealants,36,22887.1,P017
TXN000734,409,2025-03-15,Art & Craft,57,10209.22,P006
TXN000735,429,2025-03-15,Construction Chemicals,76,108293.7,P026
TXN000736,12,2025-03-15,Sealants,106,65502.53,P006
TXN000737,12,2025-03-15,Sealants,60,37511.27,P006
TXN000738,134,2025-03-15,Sealants,15,8746.86,P008
TXN000739,134,2025-03-15,Sealants,68,37853.29,P008
TXN000740,426,2025-03-15,Sealants,39,23215.06,P024
TXN000741,214,2025-03-15,Construction Chemicals,51,79912.9,P016
TXN000742,214,2025-03-15,Sealants,35,21050.96,P016
TXN000743,101,2025-03-15,Adhesives,47,17548.11,P005
TXN000744,346,2025-03-15,Construction Chemicals,49,71093.16,P023
TXN000745,372,2025-03-15,Adhesives,10,3561.34,P008
TXN000746,290,2025-03-15,Industrial Resins,55,119947.77,P014
TXN000747,290,2025-03-15,Adhesives,75,24292.77,P014
TXN000748,448,2025-03-15,Adhesives,49,16338.05,P004
TXN000749,448,2025-03-15,Sealants,59,37432.57,P004
TXN000750,435,2025-03-15,Adhesives,63,21218.81,P005
TXN000751,8,2025-03-15,Adhesives,33,10427.53,P006
TXN000752,441,2025-03-15,Adhesives,46,16223.29,P004
TXN000753,155,2025-03-15,Construction Chemicals,23,31722.07,P024
TXN000754,248,2025-03-15,Industrial Resins,37,78727.95,P010
TXN000755,248,2025-03-15,Adhesives,23,8034.59,P010
TXN000756,354,2025-03-15,Adhesives,28,10063.56,P010
TXN000757,175,2025-03-15,Sealants,1,613.7,P020
TXN000758,413,2025-03-15,Adhesives,18,6457.0,P008
TXN000759,484,2025-03-15,Adhesives,11,3739.5,P008
TXN000760,399,2025-03-15,Sealants,33,18107.64,P008
TXN000761,464,2025-03-15,Adhesives,21,8078.65,P008
TXN000762,78,2025-03-15,Adhesives,17,5956.11,P012
TXN000763,273,2025-03-15,Construction Chemicals,18,23810.07,P023
TXN000764,57,2025-03-15,Adhesives,30,9869.91,P008
TXN000765,145,2025-03-15,Art & Craft,30,5664.29,P004
TXN000766,132,2025-03-15,Art & Craft,3,572.49,P008
TXN000767,386,2025-03-16,Industrial Resins,75,159978.47,P012
TXN000768,108,2025-03-16,Sealants,50,34204.07,P006
TXN000769,231,2025-03-16,Adhesives,55,20006.83,P004
TXN000770,363,2025-03-16,Adhesives,29,11312.87,P004
TXN000771,139,2025-03-16,Adhesives,16,5944.13,P008
TXN000772,139,2025-03-16,Adhesives,55,18100.86,P008
TXN000773,367,2025-03-16,Adhesives,75,25537.97,P004
TXN000774,393,2025-03-16,Construction Chemicals,71,109643.27,P024
TXN000775,393,2025-03-16,Sealants,61,34253.75,P024
TXN000776,409,2025-03-16,Art & Craft,56,9206.56,P006
TXN000777,409,2025-03-16,Art & Craft,77,12891.72,P006
TXN000778,409,2025-03-16,Sealants,34,21025.39,P006
TXN000779,12,2025-03-16,Adhesives,46,17010.23,P006
TXN000780,77,2025-03-16,Sealants,11,7473.97,P005
TXN000781,1,2025-03-16,Construction Chemicals,59,78953.01,P023
TXN000782,1,2025-03-16,Construction Chemicals,72,100557.52,P023
TXN000783,224,2025-03-16,Adhesives,61,19842.59,P008
TXN000784,224,2025-03-16,Art & Craft,51,9826.55,P008
TXN000785,101,2025-03-16,Adhesives,37,14328.06,P005
TXN000786,101,2025-03-16,Sealants,63,35752.86,P005
TXN000787,101,2025-03-16,Sealants,60,36734.97,P005
TXN000788,290,2025-03-16,Industrial Resins,30,62515.92,P014
TXN000789,319,2025-03-16,Adhesives,116,43540.24,P006
TXN000790,467,2025-03-16,Sealants,30,17745.21,P004
TXN000791,199,2025-03-16,Sealants,12,7039.9,P023
TXN000792,441,2025-03-16,Adhesives,36,13397.23,P004
TXN000793,441,2025-03-16,Art & Craft,24,4402.78,P004
TXN000794,215,2025-03-16,Sealants,47,31620.73,P020
TXN000795,25,2025-03-16,Industrial Resins,28,56631.58,P011
TXN000796,300,2025-03-16,Construction Chemicals,33,47504.14,P023
TXN000797,472,2025-03-16,Art & Craft,30,5294.71,P006
TXN000798,305,2025-03-16,Adhesives,13,4466.98,P014
TXN000799,42,2025-03-16,Art & Craft,23,4523.56,P005
TXN000800,485,2025-03-16,Sealants,43,25815.23,P008
TXN000801,461,2025-03-16,Adhesives,10,3918.83,P010
TXN000802,230,2025-03-16,Adhesives,23,8889.12,P006
TXN000803,422,2025-03-16,Sealants,21,13697.62,P005
TXN000804,72,2025-03-16,Adhesives,37,12123.67,P004
TXN000805,98,2025-03-16,Industrial Resins,25,49602.23,P012
TXN000806,235,2025-03-16,Sealants,2,1264.27,P004
TXN000807,118,2025-03-16,Adhesives,12,4229.38,P010
TXN000808,443,2025-03-16,Art & Craft,26,4254.76,P004
TXN000809,108,2025-03-17,Adhesives,69,24800.82,P006
TXN000810,150,2025-03-17,Art & Craft,56,10760.43,P004
TXN000811,150,2025-03-17,Sealants,95,52221.12,P004
TXN000812,246,2025-03-17,Art & Craft,62,10760.77,P005
TXN000813,394,2025-03-17,Industrial Resins,86,199984.79,P011
TXN000814,394,2025-03-17,Adhesives,95,31011.69,P011
TXN000815,83,2025-03-17,Construction Chemicals,18,23266.35,P023
TXN000816,139,2025-03-17,Adhesives,84,27662.99,P008
TXN000817,139,2025-03-17,Adhesives,30,9804.58,P008
TXN000818,109,2025-03-17,Sealants,68,42388.84,P016
TXN000819,109,2025-03-17,Sealants,119,81314.69,P016
TXN000820,367,2025-03-17,Art & Craft,80,15925.13,P004
TXN000821,367,2025-03-17,Sealants,43,25190.69,P004
TXN000822,393,2025-03-17,Construction Chemicals,43,64716.25,P024
TXN000823,400,2025-03-17,Construction Chemicals,97,154246.58,P017
TXN000824,293,2025-03-17,Construction Chemicals,34,43785.22,P016
TXN000825,429,2025-03-17,Construction Chemicals,45,71135.93,P026
